   1  0.49161       12000.       0.0000      -900.00     -0.75000E-01   9282.9    
   2  0.49161       12000.      0.32746E-07  -900.00     -0.75000E-01   9667.3    
   3  0.49161       12000.      0.54439E-06  -851.99     -0.70999E-01   16418.    
   4  0.49161       12000.      0.16755E-05  -576.14     -0.48012E-01   36562.    
   5  0.49161       12000.      0.27530E-05  -374.75     -0.31229E-01   64340.    
   6  0.49160       12000.      0.49565E-05  -120.45     -0.10037E-01  0.14187E+06
   7  0.49156       12369.      0.12198E-04   33.652      0.27206E-02  0.53519E+06
   8  0.49133       13071.      0.25312E-04   36.922      0.28247E-02  0.19201E+07
   9  0.49051       13789.      0.47206E-04   23.749      0.17223E-02  0.63451E+07
  10  0.48989       14138.      0.57998E-04   14.935      0.10563E-02  0.10070E+08
  11  0.48893       14607.      0.76523E-04   6.7191      0.45999E-03  0.18417E+08
  12  0.48829       15010.      0.91214E-04   4.4959      0.29952E-03  0.27171E+08
  13  0.48759       15657.      0.11401E-03   4.8361      0.30887E-03  0.44113E+08
  14  0.48724       16156.      0.13049E-03   6.2391      0.38617E-03  0.59361E+08
  15  0.48691       16842.      0.15337E-03   8.4356      0.50087E-03  0.84463E+08
  16  0.48662       17821.      0.18772E-03   11.839      0.66435E-03  0.13096E+09
  17  0.48650       18449.      0.21192E-03   13.501      0.73179E-03  0.17151E+09
  18  0.48640       19239.      0.24487E-03   15.958      0.82948E-03  0.23696E+09
  19  0.48640       19301.      0.24824E-03   17.450      0.90414E-03  0.24448E+09
  20  0.48638       19442.      0.25509E-03   16.979      0.87331E-03  0.26025E+09
  21  0.48636       19715.      0.26928E-03   17.406      0.88284E-03  0.29480E+09
  22  0.48633       20224.      0.29985E-03   18.332      0.90641E-03  0.37816E+09
  23  0.48633       21100.      0.37202E-03   19.245      0.91206E-03  0.62639E+09
  24  0.48656       22498.      0.59833E-03   18.437      0.81951E-03  0.19244E+10
  25  0.48679       22445.      0.66578E-03   15.063      0.67111E-03  0.27421E+10
  26  0.48720       22279.      0.77276E-03   10.586      0.47514E-03  0.46602E+10
  27  0.48765       21825.      0.85729E-03   8.6595      0.39678E-03  0.70736E+10
  28  0.48804       21447.      0.91693E-03   7.1045      0.33126E-03  0.95086E+10
  29  0.48869       20974.      0.10035E-02   5.2274      0.24923E-03  0.14459E+11
  30  0.48920       20740.      0.10654E-02   3.8839      0.18726E-03  0.19544E+11
  31  0.48991       20563.      0.11570E-02   1.9616      0.95397E-04  0.30229E+11
  32  0.49021       20540.      0.12028E-02   1.1220      0.54625E-04  0.37764E+11
  33  0.49084       20624.      0.13302E-02  -3.7915     -0.18383E-03  0.67799E+11
  34  0.49087       20636.      0.13362E-02  -6.0178     -0.29162E-03  0.69793E+11
  35  0.49089       20646.      0.13510E-02  -1.1455     -0.55481E-04  0.75021E+11
  36  0.49110       20935.      0.15773E-02   15.847      0.75696E-03  0.12125E+12
  37  0.49122       21249.      0.18429E-02   23.424      0.11023E-02  0.17336E+12
  38  0.49134       21792.      0.25375E-02   29.470      0.13523E-02  0.30041E+12
  39  0.49140       22199.      0.34988E-02   29.518      0.13297E-02  0.46739E+12
  40  0.49146       22661.      0.57200E-02   29.187      0.12880E-02  0.82203E+12
  41  0.49149       23090.      0.93645E-02   59.701      0.25856E-02  0.13498E+13
  42  0.49151       23556.      0.15367E-01   32.765      0.13910E-02  0.21118E+13
  43  0.49150       24169.      0.25283E-01  -9.0837     -0.37585E-03  0.31722E+13
  44  0.49145       25311.      0.69831E-01  -82.657     -0.32657E-02  0.64924E+13
  45  0.49117       27106.      0.19183      -135.79     -0.50096E-02  0.11865E+14
  46  0.48973       29914.      0.49430      -154.52     -0.51654E-02  0.19766E+14
  47  0.48677       34187.       1.3827      -124.47     -0.36409E-02  0.34654E+14
  48  0.48574       41325.       3.8092      -3.8670     -0.93576E-04  0.63976E+14
  49  0.48566       51757.       10.134     -0.26635     -0.51462E-05  0.14205E+15
  50  0.48566       65632.       26.093      0.54095      0.82423E-05  0.36773E+15
  51  0.48567       83334.       65.398      -1.9005     -0.22806E-04  0.99474E+15
