 dG/dT-dL/dT   FF      CBF           RBF        CBB          TOTAL       DUMMY  
   1 -0.64377E-21 -0.44961E-28 -0.15971E-18 -0.11264E-18 -0.27300E-18
   2 -0.69821E-21 -0.50842E-28 -0.17324E-18 -0.12221E-18 -0.29615E-18
   3 -0.20141E-20 -0.25317E-27 -0.50036E-18 -0.35332E-18 -0.85570E-18
   4 -0.99928E-20 -0.28328E-26 -0.24874E-17 -0.17599E-17 -0.42573E-17
   5 -0.30960E-19 -0.15505E-25 -0.77141E-17 -0.54660E-17 -0.13211E-16
   6 -0.15074E-18 -0.16672E-24 -0.37549E-16 -0.26636E-16 -0.64336E-16
   7 -0.21250E-17 -0.78792E-23 -0.49281E-15 -0.38920E-15 -0.88413E-15
   8 -0.27151E-16 -0.28359E-21 -0.54717E-14 -0.50941E-14 -0.10593E-13
   9 -0.30600E-15 -0.78331E-20 -0.52751E-13 -0.53004E-13 -0.10606E-12
  10 -0.79270E-15 -0.27239E-19 -0.12688E-12 -0.13055E-12 -0.25822E-12
  11 -0.27985E-14 -0.13703E-18 -0.40353E-12 -0.43511E-12 -0.84143E-12
  12 -0.63413E-14 -0.36960E-18 -0.83787E-12 -0.97637E-12 -0.18206E-11
  13 -0.17609E-13 -0.11814E-17 -0.20360E-11 -0.27894E-11 -0.48429E-11
  14 -0.32888E-13 -0.22648E-17 -0.34458E-11 -0.54190E-11 -0.88978E-11
  15 -0.68962E-13 -0.45439E-17 -0.63353E-11 -0.12071E-10 -0.18476E-10
  16 -0.17256E-12 -0.89780E-17 -0.13253E-10 -0.31742E-10 -0.45168E-10
  17 -0.30301E-12 -0.11525E-16 -0.20780E-10 -0.60271E-10 -0.81353E-10
  18 -0.59348E-12 -0.81312E-17 -0.35515E-10 -0.12382E-09 -0.15992E-09
  19 -0.63366E-12 -0.73514E-17 -0.37542E-10 -0.13257E-09 -0.17075E-09
  20 -0.72184E-12 -0.45919E-17 -0.41648E-10 -0.15193E-09 -0.19430E-09
  21 -0.93614E-12  0.41366E-17 -0.51354E-10 -0.19909E-09 -0.25138E-09
  22 -0.15742E-11  0.43611E-16 -0.78558E-10 -0.34008E-09 -0.42022E-09
  23 -0.45114E-11  0.35042E-15 -0.19079E-09 -0.99263E-09 -0.11879E-08
  24 -0.45812E-10 -0.34958E-15 -0.15204E-08 -0.10502E-07 -0.12068E-07
  25 -0.96044E-10 -0.43787E-13 -0.31515E-08 -0.22052E-07 -0.25300E-07
  26 -0.28885E-09 -0.41771E-12 -0.93859E-08 -0.66503E-07 -0.76178E-07
  27 -0.69253E-09 -0.17468E-11 -0.22526E-07 -0.15514E-06 -0.17836E-06
  28 -0.12853E-08 -0.44672E-11 -0.41770E-07 -0.28110E-06 -0.32416E-06
  29 -0.30569E-08 -0.15663E-10 -0.98744E-07 -0.65511E-06 -0.75692E-06
  30 -0.56443E-08 -0.36717E-10 -0.18007E-06 -0.12092E-05 -0.13950E-05
  31 -0.13544E-07 -0.11839E-09 -0.42146E-06 -0.29428E-05 -0.33779E-05
  32 -0.21085E-07 -0.20986E-09 -0.64685E-06 -0.46279E-05 -0.52960E-05
  33 -0.66998E-07 -0.89205E-09 -0.19774E-05 -0.12854E-04 -0.14899E-04
  34 -0.70902E-07 -0.95587E-09 -0.20878E-05 -0.13618E-04 -0.15777E-04
  35 -0.81878E-07 -0.11403E-08 -0.24058E-05 -0.15732E-04 -0.18221E-04
  36 -0.21040E-06 -0.34496E-08 -0.59388E-05 -0.40763E-04 -0.46915E-04
  37 -0.42331E-06 -0.75375E-08 -0.11468E-04 -0.84954E-04 -0.96853E-04
  38 -0.12409E-05 -0.22985E-07 -0.30846E-04 -0.26432E-03 -0.29643E-03
  39 -0.29652E-05 -0.50117E-07 -0.67373E-04 -0.65633E-03 -0.72672E-03
  40 -0.91217E-05 -0.91657E-07 -0.17915E-03 -0.20300E-02 -0.22184E-02
  41 -0.24683E-04  0.68371E-08 -0.41833E-03 -0.18263E-02 -0.22693E-02
  42 -0.60991E-04  0.68901E-06 -0.89869E-03 -0.43621E-02 -0.53211E-02
  43 -0.13921E-03  0.27520E-05 -0.18021E-02 -0.10323E-01 -0.12262E-01
  44 -0.61121E-03  0.14768E-04 -0.65172E-02 -0.20494E-01 -0.27608E-01
  45 -0.21540E-02  0.43743E-04 -0.19488E-01 -0.54839E-01 -0.76438E-01
  46 -0.63512E-02  0.87730E-04 -0.54760E-01 -0.13897     -0.20000    
  47 -0.21047E-01  0.11481E-03 -0.18488     -0.19888     -0.40470    
  48 -0.69689E-01  0.77500E-04 -0.50852      -11.918      -12.496    
  49 -0.31457      0.35776E-04  -1.8267      -61.345      -63.486    
  50  -1.9007     -0.37860E-04  -8.7433      -274.97      -285.61    
  51  -12.504      0.49782E-03  -45.668      -221.22      -279.39    
