  ND   1-g/l FF    1-g/l CBF      1-g/l RBF    1-g/l CBB    1-G/L ALL   1-J/B 
   1  0.99982     -0.30563      -1.9611      0.68696      0.50246      0.99932    
   2  0.99981     -0.30624      -1.9611      0.67905      0.49511      0.99929    
   3  0.99968     -0.31464      -1.9620      0.60410      0.42544      0.99880    
   4  0.99928     -0.32143      -1.9634      0.46383      0.29563      0.99735    
   5  0.99875     -0.32379      -1.9640      0.35590      0.19624      0.99535    
   6  0.99727     -0.32540      -1.9634      0.21263      0.64788E-01  0.98987    
   7  0.99036     -0.30006      -1.8708      0.10984     -0.17043E-01  0.96720    
   8  0.96949     -0.25504      -1.6927      0.93839E-01 -0.16909E-01  0.91113    
   9  0.91693     -0.21513      -1.4844      0.98911E-01 -0.10808E-01  0.78684    
  10  0.88196     -0.19655      -1.3832      0.10457     -0.69193E-02  0.71204    
  11  0.81953     -0.17272      -1.2529      0.10727     -0.31576E-02  0.58192    
  12  0.76960     -0.15293      -1.1618      0.10089     -0.20706E-02  0.48849    
  13  0.69855     -0.12354      -1.0430      0.83442E-01 -0.20771E-02  0.37432    
  14  0.65205     -0.10295     -0.96664      0.69377E-01 -0.25052E-02  0.31485    
  15  0.59587     -0.77558E-01 -0.87300      0.52297E-01 -0.30717E-02  0.25898    
  16  0.52780     -0.46325E-01 -0.75750      0.33801E-01 -0.36724E-02  0.21568    
  17  0.48783     -0.29148E-01 -0.69087      0.25018E-01 -0.39457E-02  0.19803    
  18  0.44359     -0.10335E-01 -0.61462      0.16530E-01 -0.42262E-02  0.18970    
  19  0.43925     -0.90238E-02 -0.60983      0.15647E-01 -0.45880E-02  0.18686    
  20  0.43105     -0.60333E-02 -0.59593      0.14627E-01 -0.43875E-02  0.18450    
  21  0.41506     -0.64395E-03 -0.56937      0.12418E-01 -0.43530E-02  0.17928    
  22  0.38473      0.82162E-02 -0.52161      0.88096E-02 -0.43215E-02  0.16736    
  23  0.33077      0.18360E-01 -0.44571      0.42318E-02 -0.41159E-02  0.13897    
  24  0.25014     -0.14976E-02 -0.36521      0.11056E-02 -0.34066E-02  0.96112E-01
  25  0.22787     -0.35835E-01 -0.39803      0.35333E-02 -0.27735E-02  0.28867E-01
  26  0.20100     -0.69384E-01 -0.45038      0.67995E-02 -0.19328E-02 -0.72562E-01
  27  0.17955     -0.79245E-01 -0.50460      0.96439E-02 -0.15875E-02 -0.21135    
  28  0.16541     -0.79659E-01 -0.54525      0.11634E-01 -0.12977E-02 -0.32690    
  29  0.14871     -0.74157E-01 -0.60035      0.13709E-01 -0.93381E-03 -0.48421    
  30  0.13993     -0.67383E-01 -0.63434      0.14489E-01 -0.67507E-03 -0.57148    
  31  0.13177     -0.55874E-01 -0.67273      0.14816E-01 -0.32479E-03 -0.64766    
  32  0.12941     -0.49879E-01 -0.68655      0.14705E-01 -0.18076E-03 -0.66338    
  33  0.12732     -0.35538E-01 -0.70767      0.14271E-01  0.48880E-03 -0.65113    
  34  0.12739     -0.34881E-01 -0.70820      0.14484E-01  0.77125E-03 -0.64801    
  35  0.12721     -0.33419E-01 -0.70959      0.13712E-01  0.14536E-03 -0.64612    
  36  0.12844     -0.24044E-01 -0.69632      0.99756E-02 -0.18148E-02 -0.57167    
  37  0.13027     -0.18238E-01 -0.67164      0.76624E-02 -0.24958E-02 -0.49217    
  38  0.13212     -0.11034E-01 -0.61122      0.47162E-02 -0.27562E-02 -0.36716    
  39  0.13026     -0.65585E-02 -0.54601      0.29739E-02 -0.24252E-02 -0.28609    
  40  0.12232     -0.22777E-02 -0.44015      0.10857E-02 -0.18973E-02 -0.20878    
  41  0.11138      0.43649E-04 -0.33484      0.17060E-03 -0.11589E-02 -0.14823    
  42  0.10015      0.10933E-02 -0.23865     -0.14151E-03 -0.47317E-03 -0.91877E-01
  43  0.89796E-01  0.13604E-02 -0.15689     -0.81517E-04  0.10384E-03 -0.25437E-01
  44  0.69425E-01  0.95058E-03 -0.67883E-01 -0.32892E-04  0.30977E-03  0.33881E-01
  45  0.49062E-01  0.54285E-03 -0.16283E-01  0.10817E-04  0.27678E-03  0.72369E-01
  46  0.31013E-01  0.30278E-03  0.12409E-01  0.29618E-04  0.21841E-03  0.95954E-01
  47  0.12318E-01  0.10415E-03  0.87864E-02  0.11993E-04  0.86885E-04  0.44485E-01
  48  0.27202E-02  0.16868E-04  0.16067E-02  0.49730E-05  0.20733E-04  0.12614E-01
  49  0.27475E-03  0.11162E-05 -0.42539E-03  0.37166E-06  0.98033E-06  0.16598E-03
  50 -0.57273E-04 -0.12236E-06 -0.82581E-03 -0.59039E-07 -0.77888E-06 -0.21014E-02
  51  0.10047E-03  0.94765E-07 -0.29722E-04  0.23835E-07  0.20478E-06  0.15811E-03
