  ND   FF (G-L)     CBF (G-L)     RBF (G-L)     CBB (G-L)    TOTAL     1-G/L ALL
   1 -0.16348E-16  0.47988E-24  0.79732E-16 -0.34265E-15 -0.27926E-15  0.50246    
   2 -0.17730E-16  0.54285E-24  0.86478E-16 -0.36681E-15 -0.29806E-15  0.49511    
   3 -0.51137E-16  0.27143E-23  0.24955E-15 -0.92746E-15 -0.72905E-15  0.42544    
   4 -0.25361E-15  0.30467E-22  0.12387E-14 -0.34379E-14 -0.24528E-14  0.29563    
   5 -0.78528E-15  0.16694E-21  0.38379E-14 -0.80035E-14 -0.49509E-14  0.19624    
   6 -0.38172E-14  0.17965E-20  0.18665E-13 -0.22597E-13 -0.77492E-14  0.64788E-01
   7 -0.55247E-13  0.87640E-19  0.25562E-12 -0.17062E-12  0.29753E-13 -0.17043E-01
   8 -0.73398E-12  0.33425E-17  0.30552E-11 -0.19301E-11  0.39112E-12 -0.16909E-01
   9 -0.82870E-11  0.97858E-16  0.30905E-10 -0.20099E-10  0.25189E-11 -0.10808E-01
  10 -0.21219E-10  0.34981E-15  0.75160E-10 -0.50085E-10  0.38564E-11 -0.69193E-02
  11 -0.72197E-10  0.18259E-14  0.23991E-09 -0.16207E-09  0.56537E-11 -0.31576E-02
  12 -0.15863E-09  0.50787E-14  0.50132E-09 -0.33451E-09  0.81852E-11 -0.20706E-02
  13 -0.42121E-09  0.17040E-13  0.12362E-08 -0.79163E-09  0.23421E-10 -0.20771E-02
  14 -0.76459E-09  0.33903E-13  0.21237E-08 -0.13036E-08  0.55514E-10 -0.25052E-02
  15 -0.15485E-08  0.71664E-13  0.39832E-08 -0.22790E-08  0.15585E-09 -0.30717E-02
  16 -0.37107E-08  0.15396E-12  0.85480E-08 -0.43027E-08  0.53476E-09 -0.36724E-02
  17 -0.63290E-08  0.21272E-12  0.13575E-07 -0.61479E-08  0.10983E-08 -0.39457E-02
  18 -0.11987E-07  0.19340E-12  0.23443E-07 -0.89045E-08  0.25521E-08 -0.42262E-02
  19 -0.12736E-07  0.18504E-12  0.24787E-07 -0.90716E-08  0.29796E-08 -0.45880E-02
  20 -0.14396E-07  0.14847E-12  0.27529E-07 -0.98339E-08  0.32990E-08 -0.43875E-02
  21 -0.18365E-07  0.22801E-13  0.33932E-07 -0.11192E-07  0.43754E-08 -0.43530E-02
  22 -0.29792E-07 -0.60249E-12  0.51644E-07 -0.14148E-07  0.77032E-08 -0.43215E-02
  23 -0.78700E-07 -0.59055E-11  0.12290E-06 -0.21330E-07  0.22861E-07 -0.41159E-02
  24 -0.67694E-06  0.12815E-10  0.96571E-06 -0.66284E-07  0.22250E-06 -0.34066E-02
  25 -0.12983E-05  0.86281E-09  0.21249E-05 -0.44642E-06  0.38109E-06 -0.27735E-02
  26 -0.34422E-05  0.80534E-08  0.68566E-05 -0.26161E-05  0.80639E-06 -0.19328E-02
  27 -0.72110E-05  0.32798E-07  0.17382E-04 -0.86597E-05  0.15445E-05 -0.15875E-02
  28 -0.12083E-04  0.82025E-07  0.33376E-04 -0.19072E-04  0.23030E-05 -0.12977E-02
  29 -0.25175E-04  0.27899E-06  0.82678E-04 -0.53826E-04  0.39567E-05 -0.93381E-03
  30 -0.43207E-04  0.64239E-06  0.15609E-03 -0.10811E-03  0.54179E-05 -0.67507E-03
  31 -0.96911E-04  0.20319E-05  0.38390E-03 -0.28239E-03  0.66262E-05 -0.32479E-03
  32 -0.14826E-03  0.35770E-05  0.60317E-03 -0.45254E-03  0.59419E-05 -0.18076E-03
  33 -0.46853E-03  0.15026E-04  0.19485E-02 -0.15515E-02 -0.56491E-04  0.48880E-03
  34 -0.49661E-03  0.16097E-04  0.20633E-02 -0.16777E-02 -0.94944E-04  0.77125E-03
  35 -0.57344E-03  0.19177E-04  0.23863E-02 -0.18529E-02 -0.20871E-04  0.14536E-03
  36 -0.15269E-02  0.58097E-04  0.60694E-02 -0.38571E-02  0.74346E-03 -0.18148E-02
  37 -0.32053E-02  0.12771E-03  0.11933E-01 -0.65867E-02  0.22687E-02 -0.24958E-02
  38 -0.10047E-01  0.39472E-03  0.32558E-01 -0.14170E-01  0.87358E-02 -0.27562E-02
  39 -0.24882E-01  0.87088E-03  0.70421E-01 -0.24959E-01  0.21452E-01 -0.24252E-02
  40 -0.77597E-01  0.16177E-02  0.17589     -0.35158E-01  0.64748E-01 -0.18973E-02
  41 -0.20735     -0.13488E-03  0.36188     -0.18915E-01  0.13548     -0.11589E-02
  42 -0.49679     -0.12678E-01  0.63439      0.49423E-01  0.17435     -0.47317E-03
  43  -1.0906     -0.52024E-01  0.94843      0.82833E-01 -0.11138      0.10384E-03
  44  -3.9705     -0.29619       1.7554      0.22933      -2.2820      0.30977E-03
  45  -10.508     -0.95469       1.4666     -0.38331      -10.379      0.27678E-03
  46  -21.351      -2.1677      -3.4338      -3.9499      -30.902      0.21841E-03
  47  -31.712      -3.3387      -8.7976      -6.5259      -50.374      0.86885E-04
  48  -28.951      -2.7393      -5.9199      -10.711      -48.322      0.20733E-04
  49  -17.637      -1.5613       8.1488      -5.8599      -16.909      0.98033E-06
  50   30.340       2.3117       111.30       10.557       154.50     -0.77888E-06
  51  -479.32      -27.594       30.651      -54.726      -530.99      0.20478E-06
